text,clean_text,sentiment
seller standar seller tidak terlalu wow,seller standar seller NOT_terlalu NOT_wow,neutral
"tempat favorit di bandung untuk cari makanan sunda yang simple tapi enak . harga nya juga terjangkau . untuk yang di cabang trunojoyo , tempat nya cukup besar dan nyaman . waktu itu juga ada penyanyi nya juga loh .",tempat favorit bandung cari makanan sunda simple enak harga terjangkau yang cabang trunojoyo tempat cukup besar nyaman waktu penyanyi juga,positive
"lokasi di tengah kota , tempat nya nyaman untuk hang out bareng teman-teman dan ayam betutu nya . enak banget",lokasi tengah kota tempat nyaman hang out bareng temanteman ayam betutu enak sangat,positive
Sinyal jelek! Komplain gak direspon! #Boikot,sinyal jelek komplain NOT_direspon,negative
"pusat perbelanjaan yang cukup lengkap di area bandung . di sini kamu juga bisa menikmati berbagai jenis makanan yang sangat beragam di setiap lantai nya , mulai dari makanan indonesia , makanan barat , japanese makanan ataupun berbagai fusion makanan restoran . selain itu dilengkapi juga dengan bioskop , hyper market , pusat kebugaran , karaoke keluarga dan juga taman binatang untuk si kecil bisa bereksplorasi .",pusat perbelanjaan cukup lengkap area bandung sini kamu menikmati berbagai jenis makanan sangat beragam setiap lantai mulai makanan indonesia makanan barat japanese makanan ataupun berbagai fusion makanan restoran itu dilengkapi dengan bioskop hyper market pusat kebugaran karaoke keluarga juga taman binatang kecil bisa bereksplorasi,positive
kamera nya xiaomi selalu jelek kalau dipakai di tempat yang kurang cahaya,kamera xiaomi selalu jelek kalau dipakai tempat kurang cahaya,negative
"sebenarnya yang dicari sama para pejabat di indonesia hanyalah kekuasaan , bukan mensejahterakan rakyat . payah .",sebenarnya dicari sama pejabat indonesia hanyalah kekuasaan bukan NOT_mensejahterakan NOT_rakyat payah,negative
berita terbaru partai demokrat siapkan 30 ribu ktp dukungan untuk ily - cakra,berita terbaru partai demokrat siapkan ribu ktp dukungan ily cakra,neutral
samsung kok hobi banget melar sih,samsung hobi sangat melar,negative
"pertama melihat tempat ini langsung tertarik berkunjung karena plang nya punya warna menarik . melihat dari luar keliatan nya enak untuk nongkrong , ditambah ada nya gerobak kayu yang bikin penasaran . akhirnya coba masuk deh , begitu masuk ternyata tempat nya nyaman juga dengan meja kayu sama tempelan dinding nya yang unik . coba pesan makanan deh , saya pesan tenderloin steak milkshake vanilla .",pertama melihat tempat langsung tertarik berkunjung plang punya warna menarik melihat luar keliatan enak nongkrong ditambah gerobak kayu buat penasaran akhirnya coba masuk masuk ternyata tempat nyaman dengan meja kayu sama tempelan dinding unik coba pesan makanan pesan tenderloin steak milkshake vanilla,positive
ayo kamu bisa,ayo kamu,neutral
"pelayanan nya mantap , ramah , murah senyum . makanan nya dari appetizer , main course , desert enak semua . tempat nya nyaman , suasana , pemandangan dekorasi cocok untuk makan malam . sangat direkomendasikan restoran in bandung .",pelayanan bagus ramah murah senyum makanan appetizer main course desert enak semua tempat nyaman suasana pemandangan dekorasi cocok makan malam sangat direkomendasikan restoran in bandung,positive
"pada kamis pagi , dwina michaella putri setya novanto datang memenuhi panggilan kpk untuk diperiksa sebagai saksi bagi salah satu tersangka kasus e-ktp , dirut pt quadra solution anang sugiana sudiharjo",kamis pagi dwina michaella putri setya novanto datang memenuhi panggilan kpk diperiksa saksi salah satu tersangka kasus ektp dirut pt quadra solution anang sugiana sudiharjo,neutral
tidak menyesal beli barang ini jos banget,NOT_menyesal NOT_beli barang jos sangat,positive
"bukan rahasia lagi kalau ke bandung tidak lengkap kalau belum ke dago pakar untuk lihat indah nya bandung dari atas . pilihan kami jatuh ke sierra karena terakhir ke sana , saya terkesan sekali dan makanan nya juga enak .",bukan NOT_rahasia NOT_lagi kalau bandung NOT_lengkap NOT_kalau NOT_ke NOT_dago pakar lihat indah bandung atas pilihan jatuh sierra terakhir sana terkesan sekali makanan enak,positive
Terima kasih atas doanya pa Kyai .. #voteahok #AniesSandi #pilkadaDKI #ahokdjarot,terima kasih atas doanya pa kyai,neutral
"lokasi nya memang sedikit tersembunyi di sudut sebuah perumahan , di luar jangkauan bus atau angkot . hanya bisa dijangkau dengan kendaraan pribadi . konsep tempat nya bagus , seperti rumah di pedesaan eropa dengan lantai dan dinding kayu , taman di pekarangan berpagar kayu , berpadu dengan hawa sejuk bandung . selain di dalam , pengunjung bisa menikmati makanan nya di kursi-kursi di area taman yang unik menggunakan drum bekas .",lokasi memang sedikit tersembunyi sudut sebuah perumahan luar jangkauan bus angkot dijangkau kendaraan pribadi konsep tempat bagus rumah pedesaan eropa lantai dinding kayu taman pekarangan berpagar kayu berpadu hawa sejuk bandung pengunjung bisa menikmati makanan kursikursi di area taman unik menggunakan drum bekas,positive
aku sangat puas berbelanja di hypermart,sangat puas berbelanja hypermart,positive
Awas serbuan warga wahabi dari bogor dan depok #JakartaberAswaja #SJPKB #pilgubDKI #JakartaPunyaSemua,awas serbuan warga wahabi bogor depok,negative
filipina evaluasi dampak badai mangkuk,filipina evaluasi dampak badai mangkuk,neutral
seller ini standar,seller standar,neutral
begini gaya sby saat tunggu kelahiran cucu nya gaya sby presiden ke-6 republik indonesia saat menunggui kelahiran .,begini gaya sby tunggu kelahiran cucu gaya sby presiden republik indonesia menunggui kelahiran,neutral
presiden harapkan menpar ri dan menko untuk mengajak pelaku pariwisata baik hotel maupun maskapai penerbangan untuk juga diajak memberikan informasi mempromosikan wisata di indonesia khusus nya bali .,presiden harapkan menpar ri menko mengajak pelaku pariwisata baik hotel maupun maskapai penerbangan juga diajak memberikan informasi mempromosikan wisata indonesia khusus bali,neutral
"anis - sandi menang . ahok dipenjara , megawati stroke , jokowi lengser , iwan bopeng tertangkap dihajar tni , tito dipecat jadi kapolri , nusron wahid dan panser ngemis-ngemis minta perlindungan ulama dan habib . aman indonesia sejahtera rakyat nya . penuh berkah hidup rakyat nya . cuma satu islam harus tetap bersatu walau beda organisasi seperti waktu 212 . allohuakbar",anis sandi menang ahok dipenjara megawati stroke jokowi lengser iwan bopeng tertangkap dihajar tni tito dipecat jadi kapolri nusron wahid panser ngemisngemis minta perlindungan ulama habib aman indonesia sejahtera rakyat penuh berkah hidup rakyat cuma satu islam tetap bersatu beda organisasi waktu allohuakbar,negative
hukuman apa yang cocok ya untuk seorang setia novanto jika dia terbukti bersalah dalam kasus e-ktp ? hukuman mati kah ? penjara seumur hidup ? atau 20 tahun penjara saja ?,hukuman apa cocok untuk seorang setia novanto dia terbukti bersalah kasus ektp hukuman mati penjara seumur hidup tahun penjara,negative
demokrat inginkan membentuk koalisi alternatif bersama golkar .,demokrat inginkan membentuk koalisi alternatif bersama golkar,neutral
pengirimannya sesuai harga tidak ada yang spesial,pengirimannya sesuai harga NOT_ada NOT_yang spesial,neutral
hasil pertandingan madura united vs mitra sukar skor akhir 2 - 0,hasil pertandingan madura united vs mitra sukar skor akhir,neutral
pelayanan ini normal,pelayanan normal,neutral
"#AniesSandi berpihak atau tidak, adil atau tidak, bisa dilihat kok nanti dari titik2 Iklan di DKI. Di dominasi media atau tidak!",berpihak NOT_adil NOT_atau tidak NOT_bisa NOT_dilihat dari titik iklan dki dominasi media tidak,neutral
banyak yang sayang sama jokowi,banyak sayang sama jokowi,positive
"saung sari kahuripan memiliki beraneka ragam masakan sunda . tempat yang bersih , nyaman serta memiliki pelayanan yang ramah",saung sari kahuripan memiliki beraneka ragam masakan sunda tempat bersih nyaman memiliki pelayanan ramah,positive
hasil pertandingan persela lamongan vs bhayangkara fc skor akhir 2 - 0,hasil pertandingan persela lamongan vs bhayangkara fc skor akhir,neutral
"ayam goreng kecap yang manis , empuk , dan enak . berbeda dengan ayam dan cara masak ayam goreng lainnya , ayam djogja selalu jadi pilihan alternatif kalau saya dan istri ingin makan ayam enak yang tidak digoreng biasa . suasana tempat makan nya sendiri nyaman dan rasa ayam nya jelas perlu dicoba .",ayam goreng kecap manis empuk enak berbeda ayam cara masak ayam goreng lainnya ayam djogja selalu jadi pilihan alternatif kalau istri makan ayam enak tidak NOT_digoreng NOT_biasa suasana tempat makan sendiri nyaman dan rasa ayam jelas perlu dicoba,positive
"renyah , legit , enak dan porsi nya tepat , tidak terlalu besar dan tidak terlalu sedikit . menyisakan rasa enak meski sudah pulang kerumah . sangat disarankan bagi pecinta daging domba .",renyah legit enak porsi tepat NOT_terlalu NOT_besar tidak NOT_terlalu NOT_sedikit menyisakan rasa enak meski pulang kerumah sangat disarankan pecinta daging domba,positive
saya kecewa dengan pelayanan ini,kecewa pelayanan,negative
cukup baik dengan pelayanan ini,cukup baik pelayanan,neutral
seller biasa saja pengiriman cukup,seller biasa pengiriman cukup,neutral
kenapa jaringan 4g di sembungan bangunjiwo kasihan bantul sudah 3minggu sangat tidak stabil. kuota terbuang,jaringan di sembungan bangunjiwo kasihan bantul minggu sangat NOT_stabil NOT_kuota terbuang,neutral
"kemarin memesan bakau goreng , harga 23 ribu isi 3 , seperti kulit pangsit dengan isi kucai dan ayam , dicocol pakai saos , untuk rasa lumayan enak , tetapi porsi nya kecil . mesen kwetiau penang pedas dan mi penang pedas , harga 35 ribu , sama bumbu tapi beda mie nya saja untuk rasa enak , porsi lumayan kenyang .",kemarin memesan bakau goreng harga ribu isi kulit pangsit isi kucai ayam dicocol pakai saos rasa lumayan enak porsi kecil mesen kwetiau penang pedas mi penang pedas harga ribu sama bumbu beda mie untuk rasa enak porsi lumayan kenyang,positive
tempat ini menjual sate ayam . tapi harga nya gila . lebih baik makanan di restoran lain yang lebih nyaman pakai ac bisa dapat harga lebih murah . tempat ini cuma makan di bawah tenda dan kursi plastik tidak nyaman saja harga kayak restoran bintang 5 . tempat ini cocok dibilang makanan kaki lima tapi harga bintang lima .,tempat menjual sate ayam harga gila lebih baik makanan restoran yang lebih nyaman pakai ac dapat harga lebih murah tempat cuma makan bawah tenda kursi plastik NOT_nyaman NOT_saja harga restoran bintang tempat cocok dibilang makanan kaki lima harga bintang lima,negative
"tempat yang berdampingan dengan air sungai dan rimbun nya pepohonan dan makanan yang lezat membuat betah dan cocok untuk beristirahat , berbagai jajanan juga tersedia di tempat ini , hawa nya juga sejuk .",tempat berdampingan air sungai rimbun pepohonan makanan lezat membuat betah cocok beristirahat berbagai jajanan tersedia tempat hawa sejuk,positive
"as selalu , kedua menu itu yang sering saya dan teman saya pesan . saat itu saya pulang dari sari ater bersama teman saya , lalu dia menanyakan apakah makanan yang unik di sini . saya mengajak dia ke tempat ini dan dia langsung suka dengan varian menu nya yang unik-unik dan enak .",as selalu kedua menu sering teman pesan itu pulang sari ater bersama teman lalu menanyakan makanan unik sini mengajak ke tempat dan langsung suka varian menu yang unikunik dan enak,positive
risma menjatuhkan pilihan nya pada gus ipul - puti di pilgub jatim 2018 ini .,risma menjatuhkan pilihan gus ipul puti pilgub jatim,neutral
"untuk apa beli properti di meikarta , tidak ada masa depan nya , mending beli emas",apa beli properti meikarta NOT_ada NOT_masa depan mending beli emas,negative
"untuk makan malam berdua dengan orang terkasih , anda dapat memilih valley jika kebetulan pas jalan-jalan ke bandung . eksotis dengan pemandangan alam serta gemerlap lampu . restoran dengan nuansa alam di lereng ketinggian .",makan malam berdua orang terkasih dapat memilih valley kebetulan pas jalanjalan bandung eksotis pemandangan alam gemerlap lampu restoran nuansa alam lereng ketinggian,positive
"restoran ini adalah sebuah destinasi kuliner yang wajib dikunjungi bila ke bandung . selain makanan yang sangat memanjakan lidah makanan sunda , restoran ini juga dibangun dengan konsep makan santai di dalam saung yang dikelilingi alam hutan dan pegunungan yang dihias pepohonan rindang dan dihibur oleh gemericik air sungai sehingga menawarkan pengalaman kuliner yang teramat mengesankan . harus dicoba bagi siapapun yang ke bandung .",restoran adalah sebuah destinasi kuliner wajib dikunjungi bila bandung makanan sangat memanjakan lidah makanan sunda restoran juga dibangun konsep makan santai dalam saung dikelilingi alam hutan pegunungan dihias pepohonan rindang dihibur gemericik air sungai menawarkan pengalaman kuliner teramat mengesankan dicoba siapapun ke bandung,positive
"permainan politik saja itu itu . penghinaan yang dilontarkan hanya sekadar karena mereka cemburu dengan kemenangan lawan . orang-orang seperti itulah prabowo . akhirnya mereka hanya bisa menghina , menjelek - jelekkan , bukan malah membuat sebuah prestasi .",permainan politik itu penghinaan dilontarkan sekadar cemburu kemenangan lawan orangorang itulah prabowo akhirnya mereka hanya menghina menjelek jelekkan bukan NOT_malah NOT_membuat sebuah prestasi,negative
"bohong banget tropicana slim tidak bikin diabetes , nih bukti nya bapak saya tetap kena !",bohong sangat tropicana slim NOT_buat NOT_diabetes bukti bapak tetap kena,negative
pelayanan datang dalam kondisi gila jeleknya,pelayanan datang kondisi gila jeleknya,negative
"fraksi gerindra kalah di basis , sah : kita pertanyakan loyalitas nya terhadap prabowo",fraksi gerindra kalah basis sah pertanyakan loyalitas prabowo,neutral
Mengenang pidato kekalahan #ahy,mengenang pidato kekalahan,negative
Cari teman ni yee.1dan3 punya keinginan sama Gubernur Baru...tunggu dlu hasil resmi KPU baru dengar pernyataan #AHY,cari teman ni yeedan punya keinginan sama gubernur barutunggu dlu hasil resmi kpu baru dengar pernyataan,negative
menabung di bank bca memnag bikin untung besar,menabung bank bca memnag buat untung besar,positive
"saya datang ke sini 2 kali bersama teman-teman dan rekan kerja pada bulan juni 2016 . kami memesan paket buka puasa bbq dan suki . makanan sangat enak dan sesuai harga nya . awal nya saya ragu karena lokasi nya , tapi ternyata interior restoran sangat bagus . pelayanan nya juga cukup baik .",datang sini kali bersama temanteman rekan kerja bulan juni memesan paket buka puasa bbq suki makanan sangat enak sesuai harga awal ragu lokasi ternyata interior restoran sangat bagus pelayanan cukup baik,positive
