text,sentiment
tidak menyesal beli pelayanan ini jos banget,positive
pengalaman memakai yang benar-benar puas,positive
sangat berkualitas barangnya,positive
seller baik produk awet,positive
recommended banget produknya elegan,positive
recommended sekali desain ini recommended,positive
produknya super puas dan mudah,positive
kualitasnya mantap dan super puas,positive
tidak menyesal beli packaging ini terbaik banget,positive
packaging aman bahan lezat,positive
seller baik bahan cantik,positive
sangat kokoh desainnya,positive
tidak menyesal beli fungsi ini terjangkau banget,positive
packaging rapi bahan top,positive
sangat membantu sekali pelayanan ini recommended,positive
packaging sangat elegan pasti beli lagi,positive
barang elegan sekali,positive
barang awet pengiriman super cepat,positive
seller baik kualitas halus,positive
kualitas ini sangat recommended,positive
pelayanan sangat hebat pasti beli lagi,positive
sangat sangat membantu desainnya,positive
pelayanan ini keren,positive
tidak menyesal beli bahan ini sangat puas banget,positive
seller ini puas,positive
barang halus pengiriman super cepat,positive
rugi beli seller ini kecewa banget,negative
barang lemot pengiriman telat,negative
rugi beli bahan ini rapuh banget,negative
seller cuek pengiriman lambat,negative
pelayanan ini buang uang,negative
bahan sangat kacau tidak recommended,negative
packaging bau sekali,negative
penipuan seller tidak sesuai gambar,negative
barang kasar pengiriman telat,negative
uang saya hilang seller bohong tidak ada solusi,negative
pelayanan kecewa sekali,negative
pengalaman belanja yang tidak worth it,negative
kualitas kw sekali,negative
rugi beli barang ini kacau banget,negative
packaging sangat tipis tidak recommended,negative
ini pelayanan terburuk yang pernah saya coba,negative
penipuan pelayanan tidak sesuai deskripsi,negative
pengiriman sangat lambat tidak recommended,negative
saya kecewa dengan pengiriman ini,negative
seller datang dalam kondisi jelek,negative
rugi beli toko ini bobrok banget,negative
rugi beli seller ini kacau banget,negative
sangat zonk dengan barang ini,negative
packaging tidak puas sekali,negative
penipuan seller tidak sesuai foto,negative
jangan beli di sini bahannya bobrok,negative
pelayanan rapuh sekali,negative
seller kabur seller benar-benar kecewa,negative
seller cuek pelayanan kacau,negative
seller tidak responsif pelayanan sangat buruk,negative
produk sangat lambat tidak recommended,negative
pelayanan sangat tipis tidak recommended,negative
sangat teruk dengan kualitas ini,negative
uang saya hilang pengiriman tidak berguna tidak ada solusi,negative
packaging sangat menyesal tidak recommended,negative
pengirimannya tidak jelas dan kacau,negative
pelayanannya tidak jelas dan tipis,negative
barang gila jeleknya pengiriman lama,negative
pelayanan sangat ngaco tidak recommended,negative
barang payah pengiriman lama,negative
seller cuek kurir rusak,negative
ini produk terburuk yang pernah saya beli,negative
kurir ini bau,negative
seller tidak responsif kurir sangat kecewa,negative
barang tidak jelas pengiriman lama,negative
pengalaman memakai yang abal-abal,negative
sellernya kotor dan palsu semua,negative
jangan beli di sini packagingnya benar-benar kecewa,negative
produk teruk sekali,negative
pengalaman memakai yang nyesel beli,negative
pengalaman belanja yang mudah rusak,negative
barang payah pengiriman sangat lama,negative
ini kualitas terburuk yang pernah saya coba,negative
ini kualitas terburuk yang pernah saya punya,negative
sangat tidak berfungsi dengan toko ini,negative
barang sangat rapuh tidak recommended,negative
saya menyesal dengan barang ini,negative
sellernya kotor dan payah,negative
produk kasar sekali,negative
jangan beli di sini kurirnya sangat kecewa,negative
saya kecewa dengan kualitas ini,negative
uang saya hilang kurir rapuh tidak ada solusi,negative
saya kecewa dengan seller ini,negative
seller sangat buang uang tidak recommended,negative
uang saya hilang packaging buang uang tidak ada solusi,negative
barang ini tidak puas,negative
seller sangat kotor tidak recommended,negative
saya kesal dengan kualitas ini,negative
produk ini kasar,negative
pengalaman memakai yang kasar,negative
produk sangat mahal tidak recommended,negative
jangan beli di sini pelayanannya bau,negative
penipuan kualitas tidak sesuai deskripsi,negative
rugi beli produk ini tidak puas banget,negative
kurir ini kacau,negative
saya menyesal dengan toko ini,negative
barangnya mengecewakan dan rugi,negative
pengalaman memakai yang zonk,negative
seller kabur pelayanan mahal,negative
jangan beli di sini kualitasnya mudah rusak,negative
kualitas sangat payah tidak recommended,negative
saya kesal dengan toko ini,negative
jangan beli di sini tokonya rusak,negative
produk ini lemot,negative
seller sangat payah tidak recommended,negative
barang rugi pengiriman lama,negative
rugi beli kurir ini rapuh banget,negative
sangat tidak puas dengan kurir ini,negative
penipuan packaging tidak sesuai foto,negative
rugi beli toko ini rugi banget,negative
seller sangat bobrok tidak recommended,negative
sellernya jelek dan tidak berfungsi,negative
rugi beli barang ini sangat kecewa banget,negative
barang tipis pengiriman telat,negative
ini produk terburuk yang pernah saya coba,negative
kurir datang dalam kondisi bobrok,negative
saya kesal dengan produk ini,negative
barang nyesel beli pengiriman lama,negative
kurir sangat mengecewakan tidak recommended,negative
sangat palsu semua dengan pengiriman ini,negative
kurir ini lambat,negative
rugi beli bahan ini payah banget,negative
jangan beli di sini pengirimannya sangat kecewa,negative
kurir sangat nyesel beli tidak recommended,negative
sangat parah dengan pengiriman ini,negative
kualitas sangat kw tidak recommended,negative
pengalaman memakai yang rapuh,negative
sangat benar-benar kecewa dengan toko ini,negative
rugi beli toko ini tidak berguna banget,negative
seller cuek kurir nyesel beli,negative
saya kecewa dengan packaging ini,negative
packaging sangat tipu tidak recommended,negative
packagingnya palsu dan buang uang,negative
rugi beli seller ini tidak berguna banget,negative
packaging sangat kasar tidak recommended,negative
kurir palsu semua sekali,negative
bahan sangat tidak puas tidak recommended,negative
ini kualitas terburuk yang pernah saya beli,negative
produknya kasar dan menyesal,negative
rugi beli seller ini abal-abal banget,negative
sellernya palsu dan bohong,negative
ini toko terburuk yang pernah saya punya,negative
uang saya hilang toko amis tidak ada solusi,negative
sangat mahal dengan kurir ini,negative
penipuan kurir tidak sesuai gambar,negative
saya kecewa dengan toko ini,negative
saya kesal dengan pengiriman ini,negative
barang ini sangat kecewa,negative
rugi beli seller ini mahal banget,negative
seller tidak responsif produk kacau,negative
uang saya hilang pelayanan sangat kecewa tidak ada solusi,negative
seller bohong seller abal-abal,negative
saya menyesal dengan kualitas ini,negative
produknya menyesal dan abal-abal,negative
barang tipu pengiriman telat,negative
penipuan produk tidak sesuai gambar,negative
jangan beli di sini pelayanannya rusak,negative
ini bahan terburuk yang pernah saya punya,negative
sangat kasar dengan produk ini,negative
packaging ini bobrok,negative
barang mahal pengiriman sangat lama,negative
sellernya abal-abal dan gila jeleknya,negative
seller sangat lemot tidak recommended,negative
pengirimannya lambat dan mudah rusak,negative
sangat benar-benar kecewa dengan packaging ini,negative
penipuan pelayanan tidak sesuai gambar,negative
barang palsu semua pengiriman lama,negative
sangat zonk dengan bahan ini,negative
ini bahan terburuk yang pernah saya coba,negative
rugi beli barang ini tidak puas banget,negative
seller kabur pelayanan lemot,negative
pengalaman memakai yang kotor,negative
packaging ini mengecewakan,negative
saya menyesal dengan packaging ini,negative
rugi beli packaging ini ngaco banget,negative
kualitasnya kotor dan cacat,negative
seller kabur seller tipis,negative
sangat tidak puas dengan toko ini,negative
uang saya hilang packaging lambat tidak ada solusi,negative
seller cuek kualitas zonk,negative
saya kecewa dengan pelayanan ini,negative
pengalaman belanja yang benar-benar kecewa,negative
penipuan kurir tidak sesuai deskripsi,negative
jangan beli di sini tokonya nyesel beli,negative
toko datang dalam kondisi kw,negative
ini pengiriman terburuk yang pernah saya beli,negative
seller kabur toko tidak worth it,negative
kualitas sangat kecewa tidak recommended,negative
uang saya hilang kurir lambat tidak ada solusi,negative
toko ini rugi,negative
pengiriman ngaco sekali,negative
pengalaman belanja yang rugi,negative
sangat rugi dengan bahan ini,negative
pengalaman belanja yang kacau,negative
pengalaman memakai yang jelek,negative
jangan beli di sini packagingnya buruk,negative
penipuan pengiriman tidak sesuai foto,negative
produk sangat buruk sekali,negative
rugi beli barang ini gila jeleknya banget,negative
barang ini nyesel beli,negative
packaging ini sangat kecewa,negative
sangat lemot dengan bahan ini,negative
rugi beli bahan ini tidak worth it banget,negative
toko lemot sekali,negative
seller cuek barang sampah,negative
bahan sangat parah tidak recommended,negative
sangat tipu dengan produk ini,negative
produk datang dalam kondisi tipis,negative
pengalaman memakai yang gila jeleknya,negative
jangan beli di sini pengirimannya kotor,negative
pengalaman memakai yang payah,negative
pengirimannya lambat dan rusak,negative
bahan datang dalam kondisi zonk,negative
produk datang dalam kondisi kotor,negative
saya kecewa dengan barang ini,negative
barang rusak pengiriman sangat lama,negative
barang palsu semua pengiriman telat,negative
penipuan produk tidak sesuai deskripsi,negative
pengalaman belanja yang gila jeleknya,negative
ini kurir terburuk yang pernah saya punya,negative
barang amburadul pengiriman telat,negative
pelayanannya kw dan parah,negative
produknya kacau dan ngaco,negative
uang saya hilang pelayanan tidak jelas tidak ada solusi,negative
seller bohong toko buang uang,negative
kualitas ini abal-abal,negative
seller bohong toko rapuh,negative
penipuan bahan tidak sesuai deskripsi,negative
sangat tipis dengan bahan ini,negative
sangat gila jeleknya dengan seller ini,negative
ini pelayanan terburuk yang pernah saya punya,negative
uang saya hilang produk kacau tidak ada solusi,negative
jangan beli di sini bahannya kacau,negative
pelayanan sangat mengecewakan tidak recommended,negative
saya menyesal dengan pengiriman ini,negative
rugi beli barang ini tidak worth it banget,negative
pengiriman sangat cacat tidak recommended,negative
bahannya palsu semua dan amburadul,negative
barang rusak pengiriman lama,negative
uang saya hilang produk palsu tidak ada solusi,negative
uang saya hilang pengiriman lambat tidak ada solusi,negative
penipuan kurir tidak sesuai foto,negative
kualitas sangat kasar tidak recommended,negative
jangan beli di sini sellernya gila jeleknya,negative
seller cuek packaging bau,negative
rugi beli toko ini buang uang banget,negative
pengalaman belanja yang nyesel beli,negative
kualitas datang dalam kondisi palsu,negative
rugi beli kualitas ini sangat kecewa banget,negative
kurir ini tipu,negative
tokonya ngaco dan ngaco,negative
sangat bohong dengan kualitas ini,negative
saya menyesal dengan kurir ini,negative
ini pengiriman terburuk yang pernah saya punya,negative
kualitas sangat bau tidak recommended,negative
seller datang dalam kondisi abal-abal,negative
penipuan seller tidak sesuai deskripsi,negative
sangat tidak berguna dengan pelayanan ini,negative
sangat gila jeleknya dengan produk ini,negative
produk sangat kecewa tidak recommended,negative
jangan beli di sini pelayanannya tidak jelas,negative
pengiriman ini rugi,negative
pengalaman memakai yang cacat,negative
barang tidak jelas pengiriman telat,negative
uang saya hilang kurir nyesel beli tidak ada solusi,negative
seller bohong produk buruk,negative
toko sangat sangat kecewa tidak recommended,negative
produk ini parah,negative
produknya rugi dan palsu semua,negative
jangan beli di sini pelayanannya mahal,negative
uang saya hilang barang parah tidak ada solusi,negative
sangat kotor dengan pengiriman ini,negative
